seqnames start end CI.start CI.end genoT filenames
chr1 177049733 177050149 177043110 177082141 wc-ww ERR2268713_.trimmed.mdup.bam.RData.9
chr1 178448139 178464411 178405126 178483762 ww-wc ERR2268713_.trimmed.mdup.bam.RData.10
chr1 218025170 218026132 218003766 218069865 wc-ww ERR2268713_.trimmed.mdup.bam.RData.11
chr1 218134130 218183898 218091659 218192650 ww-wc ERR2268713_.trimmed.mdup.bam.RData.12
chr2 134143 141251 81702 166873 wc-ww ERR2268713_.trimmed.mdup.bam.RData.13
chr2 223983 237878 192029 270235 ww-wc ERR2268713_.trimmed.mdup.bam.RData.14
chr2 1027991 1032320 1014510 1070955 wc-ww ERR2268713_.trimmed.mdup.bam.RData.15
chr2 2311649 2312763 2289051 2369863 ww-wc ERR2268713_.trimmed.mdup.bam.RData.16
chr2 34441874 34463792 34418432 34526575 wc-ww ERR2268713_.trimmed.mdup.bam.RData.17
chr2 35023698 35034283 34995241 35056786 ww-wc ERR2268713_.trimmed.mdup.bam.RData.18
chr2 40487721 40488267 40463969 40538046 wc-cc ERR2268713_.trimmed.mdup.bam.RData.19
chr2 40700672 40710479 40664019 40963198 cc-wc ERR2268713_.trimmed.mdup.bam.RData.20
chr2 48187623 48194974 48175495 48209591 wc-cc ERR2268713_.trimmed.mdup.bam.RData.21
chr2 48233268 48239333 48195432 48257421 cc-wc ERR2268713_.trimmed.mdup.bam.RData.22
chr2 56066076 56067602 56050223 56103390 wc-cc ERR2268713_.trimmed.mdup.bam.RData.23
chr2 56103390 56106916 56090489 56255910 cc-ww ERR2268713_.trimmed.mdup.bam.RData.24
chr2 58000291 58006933 57953231 58046594 ww-wc ERR2268713_.trimmed.mdup.bam.RData.25
chr2 71825170 71827414 71804003 71864196 wc-ww ERR2268713_.trimmed.mdup.bam.RData.26
chr2 84107689 84143243 84075990 84147287 ww-wc ERR2268713_.trimmed.mdup.bam.RData.27
chr2 88549634 88550259 88517245 89120449 wc-cc ERR2268713_.trimmed.mdup.bam.RData.28
chr2 88636063 88643381 27224330 88666667 cc-wc ERR2268713_.trimmed.mdup.bam.RData.29
chr2 91713175 91722361 91588396 91774177 wc-ww ERR2268713_.trimmed.mdup.bam.RData.30
chr2 92061785 92192217 91958734 92268680 ww-wc ERR2268713_.trimmed.mdup.bam.RData.31
chr2 106834620 106835168 106822155 106874933 wc-ww ERR2268713_.trimmed.mdup.bam.RData.32
chr2 107462624 107480459 107408085 107527970 ww-wc ERR2268713_.trimmed.mdup.bam.RData.33
chr2 111315840 111320420 111240960 111473431 wc-cc ERR2268713_.trimmed.mdup.bam.RData.34
chr2 111524481 111535232 111418068 111597852 cc-wc ERR2268713_.trimmed.mdup.bam.RData.35
chr2 114531034 114532882 114495997 114559225 wc-ww ERR2268713_.trimmed.mdup.bam.RData.36
chr2 114826989 114839258 114739444 114877283 ww-wc ERR2268713_.trimmed.mdup.bam.RData.37
chr2 138944629 138946620 138921278 138971045 wc-cc ERR2268713_.trimmed.mdup.bam.RData.38
chr2 138991818 138992015 138954094 139023002 cc-ww ERR2268713_.trimmed.mdup.bam.RData.39
chr2 143377121 143387559 141927745 143518832 ww-wc ERR2268713_.trimmed.mdup.bam.RData.40
chr2 159146367 159150639 159123904 159180992 wc-cc ERR2268713_.trimmed.mdup.bam.RData.41
chr2 159188906 159193159 159167623 159218835 cc-wc ERR2268713_.trimmed.mdup.bam.RData.42
chr2 165168681 165171723 165157476 165221408 wc-ww ERR2268713_.trimmed.mdup.bam.RData.43
chr3 43722010 43733588 43712335 43759688 wc-ww ERR2268713_.trimmed.mdup.bam.RData.44
chr3 43759688 43766884 43734572 43777321 ww-wc ERR2268713_.trimmed.mdup.bam.RData.45
chr3 60207793 60207966 60161079 60250345 wc-ww ERR2268713_.trimmed.mdup.bam.RData.46
chr3 60254892 60263460 60216330 60299627 ww-wc ERR2268713_.trimmed.mdup.bam.RData.47
chr3 133582993 133597248 133536413 133639985 wc-cc ERR2268713_.trimmed.mdup.bam.RData.48
chr3 133671077 133679667 133639890 133692083 cc-wc ERR2268713_.trimmed.mdup.bam.RData.49
chr3 162788941 162794156 162763925 162880999 wc-cc ERR2268713_.trimmed.mdup.bam.RData.50
chr3 162919062 162924813 162857247 162935513 cc-wc ERR2268713_.trimmed.mdup.bam.RData.51
chr3 186586321 186586911 186583224 186627686 wc-cc ERR2268713_.trimmed.mdup.bam.RData.52
chr3 186627686 186635149 186602255 186640339 cc-wc ERR2268713_.trimmed.mdup.bam.RData.53
chr4 31370265 33193772 31316483 34506268 cc-wc ERR2268713_.trimmed.mdup.bam.RData.54
chr4 35459458 35459699 31370168 35526043 wc-cc ERR2268713_.trimmed.mdup.bam.RData.55
chr4 190106656 190107142 189994238 190199567 cc-wc ERR2268713_.trimmed.mdup.bam.RData.56
chr5 16584192 18274814 16534315 18674607 wc-ww ERR2268713_.trimmed.mdup.bam.RData.57
chr5 29827702 30468964 18647043 30753511 ww-wc ERR2268713_.trimmed.mdup.bam.RData.58
chr5 51308964 51660890 51155946 52215756 wc-cc ERR2268713_.trimmed.mdup.bam.RData.59
chr5 52606389 52636135 52550867 52646187 cc-wc ERR2268713_.trimmed.mdup.bam.RData.60
chr5 92938629 93101135 92034798 93152135 wc-ww ERR2268713_.trimmed.mdup.bam.RData.61
chr5 93204087 93231714 93141464 93277097 ww-wc ERR2268713_.trimmed.mdup.bam.RData.62
chr5 147075369 147391082 146958288 147415126 wc-cc ERR2268713_.trimmed.mdup.bam.RData.63
chr5 148165314 148174438 148118925 148198499 cc-wc ERR2268713_.trimmed.mdup.bam.RData.64
chr6 303652 304523 277621 324834 ww-wc ERR2268713_.trimmed.mdup.bam.RData.65
chr6 357775 385661 351944 404262 wc-ww ERR2268713_.trimmed.mdup.bam.RData.66
chr6 110071454 110079919 110060705 170743418 ww-wc ERR2268713_.trimmed.mdup.bam.RData.67
chr6 110091089 110101787 158028 110123805 wc-ww ERR2268713_.trimmed.mdup.bam.RData.68
chr7 61519535 61731978 61291612 61744039 wc-cc ERR2268713_.trimmed.mdup.bam.RData.69
chr7 62160071 62161945 61894380 62249782 cc-ww ERR2268713_.trimmed.mdup.bam.RData.70
chr7 62447429 62517067 62404802 62715445 ww-cc ERR2268713_.trimmed.mdup.bam.RData.71
chr8 1710109 1711065 1512189 8508580 wc-ww ERR2268713_.trimmed.mdup.bam.RData.72
chr8 1768827 1787790 1741129 1900377 ww-cc ERR2268713_.trimmed.mdup.bam.RData.73
chr8 3425019 4155742 2006681 5717378 cc-ww ERR2268713_.trimmed.mdup.bam.RData.74
chr8 17141400 17187359 17046282 17388999 ww-wc ERR2268713_.trimmed.mdup.bam.RData.75
chr8 88575124 88647173 86797745 88695131 wc-ww ERR2268713_.trimmed.mdup.bam.RData.76
chr8 88761703 88774871 88726557 88807873 ww-wc ERR2268713_.trimmed.mdup.bam.RData.77
chr8 108606813 108631452 108580669 108667319 wc-ww ERR2268713_.trimmed.mdup.bam.RData.78
chr8 108710773 108735252 108606713 108946728 ww-cc ERR2268713_.trimmed.mdup.bam.RData.79
chr8 108960051 108962601 108923073 109019217 cc-wc ERR2268713_.trimmed.mdup.bam.RData.80
chr8 115244760 115449477 114564433 115955754 wc-ww ERR2268713_.trimmed.mdup.bam.RData.81
chr8 116142950 116158436 116117443 116168576 ww-wc ERR2268713_.trimmed.mdup.bam.RData.82
chr10 46550594 46552230 46543974 46558255 wc-cc ERR2268713_.trimmed.mdup.bam.RData.83
chr10 47957411 48183189 47484905 48199445 cc-wc ERR2268713_.trimmed.mdup.bam.RData.84
chr11 24335367 26063938 23836406 26255786 wc-cc ERR2268713_.trimmed.mdup.bam.RData.85
chr11 30644812 30653380 30631011 30749917 cc-wc ERR2268713_.trimmed.mdup.bam.RData.86
chr11 48837318 48840001 48827658 48870114 wc-ww ERR2268713_.trimmed.mdup.bam.RData.87
chr11 48942255 49552982 48837218 49727606 ww-cc ERR2268713_.trimmed.mdup.bam.RData.88
chr11 56067070 56280151 56031614 56806113 cc-ww ERR2268713_.trimmed.mdup.bam.RData.89
chr11 56805106 56806015 56776207 56829577 ww-wc ERR2268713_.trimmed.mdup.bam.RData.90
chr11 80700556 80702859 80390507 80749608 wc-ww ERR2268713_.trimmed.mdup.bam.RData.91
chr11 81328801 81692084 80820123 81858047 ww-cc ERR2268713_.trimmed.mdup.bam.RData.92
chr11 82029810 82075419 81986622 82130650 cc-wc ERR2268713_.trimmed.mdup.bam.RData.93
chr11 99544440 99611962 98817680 99692428 wc-cc ERR2268713_.trimmed.mdup.bam.RData.94
chr11 99730513 99803499 99692328 100009547 cc-wc ERR2268713_.trimmed.mdup.bam.RData.95
chr11 104741485 104946442 104054625 105133677 wc-ww ERR2268713_.trimmed.mdup.bam.RData.96
chr11 105188731 105480381 105070900 105741063 ww-cc ERR2268713_.trimmed.mdup.bam.RData.97
chr11 107139011 107157516 107113901 107180413 cc-wc ERR2268713_.trimmed.mdup.bam.RData.98
chr11 132288902 132291907 132269278 132311502 wc-ww ERR2268713_.trimmed.mdup.bam.RData.99
chr11 133200534 133202682 133149312 133217407 ww-wc ERR2268713_.trimmed.mdup.bam.RData.100
chr12 34712118 34836251 34636975 35853169 ww-cc ERR2268713_.trimmed.mdup.bam.RData.101
chr12 36987007 37248173 36105674 37367213 cc-ww ERR2268713_.trimmed.mdup.bam.RData.102
chr13 17174158 17195164 17122243 18212071 wc-ww ERR2268713_.trimmed.mdup.bam.RData.103
chr13 18334385 18477877 18224813 18699550 ww-cc ERR2268713_.trimmed.mdup.bam.RData.104
chr14 16140324 16402758 16114835 18593127 wc-cc ERR2268713_.trimmed.mdup.bam.RData.105
chr14 18688670 18913373 18668021 19267890 cc-wc ERR2268713_.trimmed.mdup.bam.RData.106
chr14 19697294 19753805 19415320 19778522 wc-cc ERR2268713_.trimmed.mdup.bam.RData.107
chr15 46188027 46191832 46160283 46210948 wc-ww ERR2268713_.trimmed.mdup.bam.RData.108
chr15 47461832 47473758 47412781 47498523 ww-wc ERR2268713_.trimmed.mdup.bam.RData.109
chr15 66750315 66750946 66734468 66769654 wc-ww ERR2268713_.trimmed.mdup.bam.RData.110
chr15 66787865 66792852 66765426 66804179 ww-wc ERR2268713_.trimmed.mdup.bam.RData.111
chr16 52451018 52473717 52432983 52514942 wc-ww ERR2268713_.trimmed.mdup.bam.RData.112
chr16 52763463 52766728 52736619 52772547 ww-wc ERR2268713_.trimmed.mdup.bam.RData.113
chr16 54491681 54500866 54456440 54569644 wc-ww ERR2268713_.trimmed.mdup.bam.RData.114
chr16 55769009 55817905 55735122 55829257 ww-wc ERR2268713_.trimmed.mdup.bam.RData.115
chr16 90018223 90033337 89980619 90093696 wc-ww ERR2268713_.trimmed.mdup.bam.RData.116
chr17 11035788 11047090 11013705 11100770 wc-ww ERR2268713_.trimmed.mdup.bam.RData.117
chr17 11111715 11121985 11071325 11221739 ww-wc ERR2268713_.trimmed.mdup.bam.RData.118
chr17 63823780 63831192 63798895 63896934 wc-ww ERR2268713_.trimmed.mdup.bam.RData.119
chr17 63918024 63919205 63872569 63951000 ww-wc ERR2268713_.trimmed.mdup.bam.RData.120
chr19 2163463 2176847 2138752 2208863 wc-cc ERR2268713_.trimmed.mdup.bam.RData.121
chr19 2202920 2225878 104878 2266088 cc-wc ERR2268713_.trimmed.mdup.bam.RData.122
chr19 7882164 7888137 7858735 7910436 wc-cc ERR2268713_.trimmed.mdup.bam.RData.123
chr19 7935799 7951231 7889504 7971094 cc-wc ERR2268713_.trimmed.mdup.bam.RData.124
chr19 21868481 21870946 21846063 21906810 wc-cc ERR2268713_.trimmed.mdup.bam.RData.125
chr19 23437799 23439166 23387000 23459890 cc-wc ERR2268713_.trimmed.mdup.bam.RData.126
chr19 36493239 36496322 36448091 36524107 wc-ww ERR2268713_.trimmed.mdup.bam.RData.127
chr19 36555940 36559174 104878 36573311 ww-wc ERR2268713_.trimmed.mdup.bam.RData.128
chr20 6675205 6677640 6660384 6700932 wc-cc ERR2268713_.trimmed.mdup.bam.RData.129
chr20 8169827 8215525 7938142 8320913 cc-ww ERR2268713_.trimmed.mdup.bam.RData.130
chr20 8564246 8579713 8537566 8624104 ww-wc ERR2268713_.trimmed.mdup.bam.RData.131
chr20 28637508 28642648 28595676 28737187 wc-cc ERR2268713_.trimmed.mdup.bam.RData.132
chr20 29026930 29056000 28885887 29108547 cc-ww ERR2268713_.trimmed.mdup.bam.RData.133
chr20 29464058 29478334 29337950 29498036 ww-cc ERR2268713_.trimmed.mdup.bam.RData.134
chr20 29934384 29943648 29893141 30145398 cc-ww ERR2268713_.trimmed.mdup.bam.RData.135
chr20 30254792 30272980 30145298 30358847 ww-cc ERR2268713_.trimmed.mdup.bam.RData.136
chr20 30387376 30456709 30358755 30633116 cc-wc ERR2268713_.trimmed.mdup.bam.RData.137
chr20 60279579 60299692 60195093 60344306 wc-cc ERR2268713_.trimmed.mdup.bam.RData.138
chr20 61425101 61462412 61381082 61473095 cc-wc ERR2268713_.trimmed.mdup.bam.RData.139
chr21 15976753 15981098 15949753 16020746 wc-cc ERR2268713_.trimmed.mdup.bam.RData.140
chr21 24107306 24148547 24085907 24189144 cc-wc ERR2268713_.trimmed.mdup.bam.RData.141
chr21 43876675 43877845 43866668 43900263 wc-cc ERR2268713_.trimmed.mdup.bam.RData.142
chr21 43920181 43930243 43883673 43956519 cc-wc ERR2268713_.trimmed.mdup.bam.RData.143
chrX 52036186 52077896 51946979 52127775 cc-ww ERR2268713_.trimmed.mdup.bam.RData.144
chrX 52173601 52217315 52108237 52365704 ww-cc ERR2268713_.trimmed.mdup.bam.RData.145
chrX 58536923 58657130 58451972 62463360 cc-ww ERR2268713_.trimmed.mdup.bam.RData.146
chrX 62351701 62463264 58536823 62580819 ww-cc ERR2268713_.trimmed.mdup.bam.RData.147
chrX 149650358 149682556 149639663 149749121 cc-ww ERR2268713_.trimmed.mdup.bam.RData.148
chrX 149719607 149749021 149650258 149847114 ww-cc ERR2268713_.trimmed.mdup.bam.RData.149
chr1 178282283 178288839 178234624 178353732 wc-cc ERR2268714_.trimmed.mdup.bam.RData.1
chr1 178399396 178406339 178322630 178432743 cc-wc ERR2268714_.trimmed.mdup.bam.RData.2
chr2 11009158 11010597 10992869 11045276 wc-ww ERR2268714_.trimmed.mdup.bam.RData.3
chr2 11052916 11055315 11038042 11095797 ww-wc ERR2268714_.trimmed.mdup.bam.RData.4
chr2 28274284 28276218 28263905 28319694 wc-ww ERR2268714_.trimmed.mdup.bam.RData.5
chr2 28319694 28321549 28282591 28345571 ww-wc ERR2268714_.trimmed.mdup.bam.RData.6
chr2 83508329 83511003 83479677 83556872 wc-cc ERR2268714_.trimmed.mdup.bam.RData.7
chr2 83556872 83578595 83511003 83601819 cc-wc ERR2268714_.trimmed.mdup.bam.RData.8
chr2 88826974 88827997 88802557 89145440 wc-cc ERR2268714_.trimmed.mdup.bam.RData.9
chr2 89244555 89593986 89133463 89616961 cc-wc ERR2268714_.trimmed.mdup.bam.RData.10
chr2 101322024 101322485 101286802 242146898 wc-cc ERR2268714_.trimmed.mdup.bam.RData.11
chr2 101364083 101367064 19902 101392907 cc-wc ERR2268714_.trimmed.mdup.bam.RData.12
chr2 104366459 104367715 104358205 242146898 wc-cc ERR2268714_.trimmed.mdup.bam.RData.13
chr2 104420585 104421883 104372212 104466781 cc-wc ERR2268714_.trimmed.mdup.bam.RData.14
chr2 109732928 110068316 109689230 110108205 wc-ww ERR2268714_.trimmed.mdup.bam.RData.15
chr2 110269023 110328746 110209970 110650505 ww-wc ERR2268714_.trimmed.mdup.bam.RData.16
chr2 112254503 112281239 112222550 112304760 wc-ww ERR2268714_.trimmed.mdup.bam.RData.17
chr2 112327211 112336202 112288628 112359622 ww-wc ERR2268714_.trimmed.mdup.bam.RData.18
chr2 136703960 136711909 136669965 136757347 wc-cc ERR2268714_.trimmed.mdup.bam.RData.19
chr2 136764581 136764991 136740149 136788076 cc-wc ERR2268714_.trimmed.mdup.bam.RData.20
chr2 146487953 146499909 146419855 146640862 wc-cc ERR2268714_.trimmed.mdup.bam.RData.21
chr2 146659875 146676691 146627774 146717692 cc-wc ERR2268714_.trimmed.mdup.bam.RData.22
chr2 150660114 150662229 150631178 150717203 wc-ww ERR2268714_.trimmed.mdup.bam.RData.23
chr2 150717203 150717945 150683859 150737492 ww-wc ERR2268714_.trimmed.mdup.bam.RData.24
chr2 162098713 162103861 162030627 162637029 wc-ww ERR2268714_.trimmed.mdup.bam.RData.25
chr3 62894368 62908075 62876275 62926509 cc-wc ERR2268714_.trimmed.mdup.bam.RData.26
chr3 81784890 81787010 81777000 81820651 wc-ww ERR2268714_.trimmed.mdup.bam.RData.27
chr3 81855274 81866064 81809873 81884008 ww-wc ERR2268714_.trimmed.mdup.bam.RData.28
chr3 98621696 98625004 98610878 98653083 wc-ww ERR2268714_.trimmed.mdup.bam.RData.29
chr3 98657163 98670323 98635614 98714962 ww-wc ERR2268714_.trimmed.mdup.bam.RData.30
chr3 107982172 107984649 107971914 108088874 wc-ww ERR2268714_.trimmed.mdup.bam.RData.31
chr3 108129049 108129059 108098272 108171699 ww-wc ERR2268714_.trimmed.mdup.bam.RData.32
chr3 134285086 134291685 134256345 134332132 wc-cc ERR2268714_.trimmed.mdup.bam.RData.33
chr3 134487548 134500036 134467668 134531056 cc-wc ERR2268714_.trimmed.mdup.bam.RData.34
chr3 134959441 134968191 134942512 134993854 wc-cc ERR2268714_.trimmed.mdup.bam.RData.35
chr3 135013204 135014999 134973201 135045036 cc-wc ERR2268714_.trimmed.mdup.bam.RData.36
chr3 142039914 142046046 142017010 198174127 wc-cc ERR2268714_.trimmed.mdup.bam.RData.37
chr3 142136530 142138425 108370008 142207715 cc-wc ERR2268714_.trimmed.mdup.bam.RData.38
chr3 166593184 166600064 166560449 166689165 wc-ww ERR2268714_.trimmed.mdup.bam.RData.39
chr3 166703925 166704524 166675765 166737884 ww-wc ERR2268714_.trimmed.mdup.bam.RData.40
chr3 182465614 182468978 182434651 182519878 wc-ww ERR2268714_.trimmed.mdup.bam.RData.41
chr3 182519878 182521006 182468978 182563380 ww-wc ERR2268714_.trimmed.mdup.bam.RData.42
chr3 193731834 193732583 193676513 193789185 wc-cc ERR2268714_.trimmed.mdup.bam.RData.43
chr3 193794152 193807227 193775076 193819578 cc-wc ERR2268714_.trimmed.mdup.bam.RData.44
chr4 67255907 67261806 67234139 67274147 wc-cc ERR2268714_.trimmed.mdup.bam.RData.45
chr4 67279146 67279821 23154 67296765 cc-wc ERR2268714_.trimmed.mdup.bam.RData.46
chr4 79438149 79440826 79380308 190179644 wc-cc ERR2268714_.trimmed.mdup.bam.RData.47
chr4 79500894 79512891 23154 79533134 cc-wc ERR2268714_.trimmed.mdup.bam.RData.48
chr6 164507080 164521895 164490472 164588237 cc-wc ERR2268714_.trimmed.mdup.bam.RData.49
chr6 165503066 165507369 165464091 165537153 wc-ww ERR2268714_.trimmed.mdup.bam.RData.50
chr6 165552022 165556850 165535590 165593143 ww-wc ERR2268714_.trimmed.mdup.bam.RData.51
chr6 166038051 166040470 165977115 166063436 wc-cc ERR2268714_.trimmed.mdup.bam.RData.52
chr6 166064613 166067625 166050722 166079824 cc-wc ERR2268714_.trimmed.mdup.bam.RData.53
chr6 167262718 167271822 167245088 167287394 wc-cc ERR2268714_.trimmed.mdup.bam.RData.54
chr6 167296074 167296707 167199559 167326152 cc-wc ERR2268714_.trimmed.mdup.bam.RData.55
chr6 168232694 168240654 168210824 168270681 wc-cc ERR2268714_.trimmed.mdup.bam.RData.56
chr6 168290631 168296626 168240654 168303441 cc-wc ERR2268714_.trimmed.mdup.bam.RData.57
chr6 169935769 169941433 169925610 170630869 wc-cc ERR2268714_.trimmed.mdup.bam.RData.58
chr6 169985077 169985325 169941244 170006139 cc-wc ERR2268714_.trimmed.mdup.bam.RData.59
chr7 5901850 5984424 5887780 6002665 wc-ww ERR2268714_.trimmed.mdup.bam.RData.60
chr7 6729629 6815684 6717339 6836995 ww-wc ERR2268714_.trimmed.mdup.bam.RData.61
chr7 13389381 13391053 13376450 13451221 wc-ww ERR2268714_.trimmed.mdup.bam.RData.62
chr7 13453665 13461083 13414356 13514127 ww-wc ERR2268714_.trimmed.mdup.bam.RData.63
chr7 41631277 41652603 41618975 41660975 wc-ww ERR2268714_.trimmed.mdup.bam.RData.64
chr7 41691495 41696670 41660875 41754344 ww-wc ERR2268714_.trimmed.mdup.bam.RData.65
chr7 54218137 54220571 54185220 54244342 wc-ww ERR2268714_.trimmed.mdup.bam.RData.66
chr7 54330457 54335059 54281005 54351144 ww-wc ERR2268714_.trimmed.mdup.bam.RData.67
chr7 88792182 88798780 88734741 88839309 wc-ww ERR2268714_.trimmed.mdup.bam.RData.68
chr7 88858138 88863081 88798363 88928229 ww-wc ERR2268714_.trimmed.mdup.bam.RData.69
chr7 110453869 110472448 110436558 110527508 wc-ww ERR2268714_.trimmed.mdup.bam.RData.70
chr7 110579777 110581380 110526072 110613062 ww-wc ERR2268714_.trimmed.mdup.bam.RData.71
chr7 149837000 149838775 149830404 159331619 wc-cc ERR2268714_.trimmed.mdup.bam.RData.72
chr7 149863439 149866572 34504 149887357 cc-wc ERR2268714_.trimmed.mdup.bam.RData.73
chr8 37045554 37050677 37012434 37072400 wc-ww ERR2268714_.trimmed.mdup.bam.RData.74
chr8 37079326 37080735 37065588 37101389 ww-wc ERR2268714_.trimmed.mdup.bam.RData.75
chr9 35722514 35725302 35706623 35770957 wc-cc ERR2268714_.trimmed.mdup.bam.RData.76
chr9 35791938 35796133 35735260 35814391 cc-wc ERR2268714_.trimmed.mdup.bam.RData.77
chr9 37701566 37701824 37692791 37745771 wc-cc ERR2268714_.trimmed.mdup.bam.RData.78
chr9 37761715 37768057 37744631 37779153 cc-wc ERR2268714_.trimmed.mdup.bam.RData.79
chr9 80964509 80966799 80952618 81004648 wc-cc ERR2268714_.trimmed.mdup.bam.RData.80
chr9 81020354 81031757 81009995 81063615 cc-wc ERR2268714_.trimmed.mdup.bam.RData.81
chr9 108583850 108584843 108567968 108623903 wc-ww ERR2268714_.trimmed.mdup.bam.RData.82
chr9 108632423 108640506 108598376 108649590 ww-wc ERR2268714_.trimmed.mdup.bam.RData.83
chr9 114513525 114514729 114483169 114546781 wc-cc ERR2268714_.trimmed.mdup.bam.RData.84
chr9 114552327 114556163 114539185 114560719 cc-wc ERR2268714_.trimmed.mdup.bam.RData.85
chr11 5507766 5508759 5489309 5545017 wc-cc ERR2268714_.trimmed.mdup.bam.RData.86
chr11 5567865 5577690 5508759 5609315 cc-wc ERR2268714_.trimmed.mdup.bam.RData.87
chr11 17787531 17792868 17762289 17814121 wc-ww ERR2268714_.trimmed.mdup.bam.RData.88
chr11 17822206 17822428 17799468 17839906 ww-wc ERR2268714_.trimmed.mdup.bam.RData.89
chr11 43531243 43533533 43526348 135076433 wc-cc ERR2268714_.trimmed.mdup.bam.RData.90
chr11 43588195 43588833 43532320 43610672 cc-wc ERR2268714_.trimmed.mdup.bam.RData.91
chr12 17768245 17781138 17601170 17862160 ww-cc ERR2268714_.trimmed.mdup.bam.RData.92
chr12 17856069 17862061 17768145 18041599 cc-ww ERR2268714_.trimmed.mdup.bam.RData.93
chr12 34831845 34838883 34600903 35570451 ww-cc ERR2268714_.trimmed.mdup.bam.RData.94
chr12 37157316 37249732 36208740 37345731 cc-ww ERR2268714_.trimmed.mdup.bam.RData.95
chr13 18330516 18417105 18027762 18672380 ww-cc ERR2268714_.trimmed.mdup.bam.RData.96
chr14 19181097 19186338 18689462 19416039 wc-ww ERR2268714_.trimmed.mdup.bam.RData.97
chr14 19725026 19729526 19452220 19765482 ww-wc ERR2268714_.trimmed.mdup.bam.RData.98
chr14 32105380 32108178 32075782 32157181 wc-ww ERR2268714_.trimmed.mdup.bam.RData.99
chr14 32185349 32190213 32108178 32211462 ww-wc ERR2268714_.trimmed.mdup.bam.RData.100
